; Gadget version 2.2.00-BETA running on Marganchovy Wed Mar 11 19:52:48 2015
; Listing of the switches used in the current Gadget run
Linf	anchgrowergrowthcalcHmodelvariable	
kappa	anchgrowergrowthcalcHmodelvariable	
alpha	anchgrowergrowthcalcHmodelvariable	
beta	anchgrowergrowthcalcHmodelvariable	
bbeta	anchgrower	
rec88	anchrenewaldata	
rec89	anchrenewaldata	
rec90	anchrenewaldata	
rec91	anchrenewaldata	
rec92	anchrenewaldata	
rec93	anchrenewaldata	
rec94	anchrenewaldata	
rec95	anchrenewaldata	
rec96	anchrenewaldata	
rec97	anchrenewaldata	
rec98	anchrenewaldata	
rec99	anchrenewaldata	
rec00	anchrenewaldata	
rec01	anchrenewaldata	
rec02	anchrenewaldata	
constant	fleetseinepredatorseinesuitabilityforanchmodelvariable	
;
; Listing of the likelihood components used in the current Gadget run
;
; Component	Type	Weight
ldist.seine	3	780.64
understocking	2	1e+10
bounds	8	1e+10
;
; Listing of the output from the likelihood components for the current Gadget run
;
1028	   18.9322   0.063954    9.06191    8.30862    1366.77 2.76964e+07 4.8621e+07 5.16869e+07 8.2598e+06 4.23578e+07     382416 5.1906e+07 4.52237e+07 5.2834e+07     309340 3.94813e+07 5.70091e+07 3.95365e+07 2.40086e+07 2.94362e+07          1 		   13.87        0        0 		   10830.8514726947
1029	   18.9322   0.063954    9.06191    8.30862    670.808 2.76964e+07 4.8621e+07 5.16869e+07 8.2598e+06 4.23578e+07     382416 5.1906e+07 4.52237e+07 5.2834e+07     309340 3.94813e+07 5.70091e+07 3.95365e+07 2.40086e+07 2.94362e+07          1 		   13.88        0        0 		   10833.2369493209
1030	   18.9322   0.063954    9.06191    8.30862    670.808 2.76964e+07 4.8621e+07 5.16682e+07 8.2598e+06 4.23578e+07     382416 5.1906e+07 4.52237e+07 5.2834e+07     309340 3.94813e+07 5.70091e+07 3.95365e+07 2.40086e+07 2.94362e+07          1 		   13.88        0        0 		   10833.3135814194
1031	   18.9322   0.063954    9.06191    6.78546    670.808 2.76964e+07 4.8621e+07 5.16682e+07 8.2598e+06 4.23578e+07     382416 5.1906e+07 4.52237e+07 5.2834e+07     309340 3.94813e+07 5.70091e+07 3.95365e+07 2.40086e+07 2.94362e+07          1 		   13.88        0        0 		   10833.3135814194
1032	   18.9322   0.063954    9.06191    6.78546    670.808 2.76964e+07 4.8621e+07 5.16682e+07 8.2598e+06 4.23578e+07     382416 5.1906e+07 4.52237e+07 5.2834e+07     303665 3.94813e+07 5.70091e+07 3.95365e+07 2.40086e+07 2.94362e+07          1 		   13.88        0        0 		   10833.3353316651
1033	   18.9322  0.0694821    9.06191    6.78546    670.808 2.76964e+07 4.8621e+07 5.16682e+07 8.2598e+06 4.23578e+07     382416 5.1906e+07 4.52237e+07 5.2834e+07     303665 3.94813e+07 5.70091e+07 3.95365e+07 2.40086e+07 2.94362e+07          1 		   13.42        0        0 		    10472.995289815
1034	   18.9322  0.0694821    1.10673    6.78546    670.808 2.76964e+07 4.8621e+07 5.16682e+07 8.2598e+06 4.23578e+07     382416 5.1906e+07 4.52237e+07 5.2834e+07     303665 3.94813e+07 5.70091e+07 3.95365e+07 2.40086e+07 2.94362e+07          1 		   13.42        0        0 		    10472.995289815
1035	   18.9322  0.0694821    1.10673    6.78546    670.808 2.76964e+07 4.86189e+07 5.16682e+07 8.2598e+06 4.23578e+07     382416 5.1906e+07 4.52237e+07 5.2834e+07     303665 3.94813e+07 5.70091e+07 3.95365e+07 2.40086e+07 2.94362e+07          1 		   13.42        0        0 		   10473.0084795038
1036	   18.9322  0.0694821    1.10673    6.78546    670.808 2.76964e+07 4.86189e+07 5.16682e+07 8.27239e+06 4.23578e+07     382416 5.1906e+07 4.52237e+07 5.2834e+07     303665 3.94813e+07 5.70091e+07 3.95365e+07 2.40086e+07 2.94362e+07          1 		   13.42        0        0 		   10472.9549626128
1037	   18.9322  0.0694821    1.10673    6.78546    670.808 2.76964e+07 4.86189e+07 5.16682e+07 8.27239e+06 4.23578e+07     382416 5.1906e+07 4.52237e+07 5.2834e+07     303665 3.94813e+07 5.70091e+07 3.95365e+07 2.40086e+07 2.93898e+07          1 		   13.42        0        0 		   10472.6024538243
1038	   18.9322  0.0694821    1.10673    6.78546    670.808 2.76964e+07 4.86189e+07 5.16682e+07 8.27239e+06 4.23578e+07     401127 5.1906e+07 4.52237e+07 5.2834e+07     303665 3.94813e+07 5.70091e+07 3.95365e+07 2.40086e+07 2.93898e+07          1 		   13.42        0        0 		   10472.4406673395
1039	   18.9322  0.0694821    1.10673    6.78546    670.808 2.76642e+07 4.86189e+07 5.16682e+07 8.27239e+06 4.23578e+07     401127 5.1906e+07 4.52237e+07 5.2834e+07     303665 3.94813e+07 5.70091e+07 3.95365e+07 2.40086e+07 2.93898e+07          1 		   13.42        0        0 		   10473.1274675225
1040	   18.9322  0.0694821    1.10673    6.78546    670.808 2.76642e+07 4.86189e+07 5.16682e+07 8.27239e+06 4.23578e+07     401127 5.1906e+07 4.52237e+07 5.2834e+07     303665 3.94813e+07 5.69657e+07 3.95365e+07 2.40086e+07 2.93898e+07          1 		   13.42        0        0 		   10472.9172105503
1041	   18.9322  0.0694821    1.10673    6.78546    670.808 2.76642e+07 4.86189e+07 5.16682e+07 8.27239e+06 4.23578e+07     401127 5.1906e+07 4.52237e+07 5.27922e+07     303665 3.94813e+07 5.69657e+07 3.95365e+07 2.40086e+07 2.93898e+07          1 		   13.42        0        0 		   10472.8415560891
1042	   18.9322  0.0694821    1.10673    6.78546    670.808 2.76642e+07 4.86189e+07 5.16682e+07 8.27239e+06 4.23578e+07     401127 5.1906e+07 4.52237e+07 5.27922e+07     303665 3.94813e+07 5.69657e+07 3.95069e+07 2.40086e+07 2.93898e+07          1 		   13.42        0        0 		   10472.7046367107
1043	   18.9322  0.0694821    1.10673    6.78546    670.808 2.76642e+07 4.86189e+07 5.16682e+07 8.27239e+06 4.23578e+07     401127 5.1906e+07 4.52237e+07 5.27922e+07     303665 3.94813e+07 5.69657e+07 3.95069e+07 2.40444e+07 2.93898e+07          1 		   13.42        0        0 		   10472.9312910512
1044	   18.2905  0.0694821    1.10673    6.78546    670.808 2.76642e+07 4.86189e+07 5.16682e+07 8.27239e+06 4.23578e+07     401127 5.1906e+07 4.52237e+07 5.27922e+07     303665 3.94813e+07 5.69657e+07 3.95069e+07 2.40444e+07 2.93898e+07          1 		   13.92        0        0 		   10867.8000776838
1045	   18.2905  0.0694821    1.10673    6.78546    670.808 2.76642e+07 4.86189e+07 5.16682e+07 8.27239e+06 4.23578e+07     401127 5.1906e+07 4.51784e+07 5.27922e+07     303665 3.94813e+07 5.69657e+07 3.95069e+07 2.40444e+07 2.93898e+07          1 		   13.92        0        0 		   10867.7691017463
1046	   18.2905  0.0694821    1.10673    6.78546    670.808 2.76642e+07 4.86189e+07 5.16682e+07 8.27239e+06 4.23578e+07     401127 5.19518e+07 4.51784e+07 5.27922e+07     303665 3.94813e+07 5.69657e+07 3.95069e+07 2.40444e+07 2.93898e+07          1 		   13.92        0        0 		   10867.8551199636
1047	   18.2905  0.0694821    1.10673    6.78546    670.808 2.76642e+07 4.86189e+07 5.16682e+07 8.27239e+06 4.23323e+07     401127 5.19518e+07 4.51784e+07 5.27922e+07     303665 3.94813e+07 5.69657e+07 3.95069e+07 2.40444e+07 2.93898e+07          1 		   13.92        0        0 		   10867.8379216109
1048	   18.2905  0.0694821    1.10673    6.78546    670.808 2.76642e+07 4.86189e+07 5.16682e+07 8.27239e+06 4.23323e+07     401127 5.19518e+07 4.51784e+07 5.27922e+07     303665 3.94624e+07 5.69657e+07 3.95069e+07 2.40444e+07 2.93898e+07          1 		   13.92        0        0 		   10867.8069369343
1049	   18.2905  0.0694821    1.10673    6.78546    2104.08 2.76642e+07 4.86189e+07 5.16682e+07 8.27239e+06 4.23323e+07     401127 5.19518e+07 4.51784e+07 5.27922e+07     303665 3.94624e+07 5.69657e+07 3.95069e+07 2.40444e+07 2.93898e+07          1 		   13.92        0        0 		   10864.6455649936
1050	   18.2905  0.0694821    1.10673    6.78546    2104.08 2.76642e+07 4.86189e+07 5.16273e+07 8.27239e+06 4.23323e+07     401127 5.19518e+07 4.51784e+07 5.27922e+07     303665 3.94624e+07 5.69657e+07 3.95069e+07 2.40444e+07 2.93898e+07          1 		   13.92        0        0 		   10864.8143103558
1051	   18.2905  0.0694821    1.10673    2.21963    2104.08 2.76642e+07 4.86189e+07 5.16273e+07 8.27239e+06 4.23323e+07     401127 5.19518e+07 4.51784e+07 5.27922e+07     303665 3.94624e+07 5.69657e+07 3.95069e+07 2.40444e+07 2.93898e+07          1 		   13.92        0        0 		   10864.8143103558
1052	   18.2905  0.0694821    1.10673    2.21963    2104.08 2.76642e+07 4.86189e+07 5.16273e+07 8.27239e+06 4.23323e+07     401127 5.19518e+07 4.51784e+07 5.27922e+07     301252 3.94624e+07 5.69657e+07 3.95069e+07 2.40444e+07 2.93898e+07          1 		   13.92        0        0 		   10864.8235879146
1053	   18.2905  0.0792157    1.10673    2.21963    2104.08 2.76642e+07 4.86189e+07 5.16273e+07 8.27239e+06 4.23323e+07     401127 5.19518e+07 4.51784e+07 5.27922e+07     301252 3.94624e+07 5.69657e+07 3.95069e+07 2.40444e+07 2.93898e+07          1 		   13.21        0        0 		    10309.436800012
1054	   18.2905  0.0792157    6.33358    2.21963    2104.08 2.76642e+07 4.86189e+07 5.16273e+07 8.27239e+06 4.23323e+07     401127 5.19518e+07 4.51784e+07 5.27922e+07     301252 3.94624e+07 5.69657e+07 3.95069e+07 2.40444e+07 2.93898e+07          1 		   13.21        0        0 		    10309.436800012
1055	   18.2905  0.0792157    6.33358    2.21963    2104.08 2.76642e+07 4.85703e+07 5.16273e+07 8.27239e+06 4.23323e+07     401127 5.19518e+07 4.51784e+07 5.27922e+07     301252 3.94624e+07 5.69657e+07 3.95069e+07 2.40444e+07 2.93898e+07          1 		   13.21        0        0 		   10309.7262850104
1056	   18.2905  0.0792157    6.33358    2.21963    2104.08 2.76642e+07 4.85703e+07 5.16273e+07 8.29704e+06 4.23323e+07     401127 5.19518e+07 4.51784e+07 5.27922e+07     301252 3.94624e+07 5.69657e+07 3.95069e+07 2.40444e+07 2.93898e+07          1 		   13.21        0        0 		   10309.6114914803
1057	   18.2905  0.0792157    6.33358    2.21963    2104.08 2.76642e+07 4.85703e+07 5.16273e+07 8.29704e+06 4.23323e+07     401127 5.19518e+07 4.51784e+07 5.27922e+07     301252 3.94624e+07 5.69657e+07 3.95069e+07 2.40444e+07 2.94327e+07          1 		   13.21        0        0 		   10309.9323567788
1058	   18.2905  0.0792157    6.33358    2.21963    2104.08 2.76642e+07 4.85703e+07 5.16273e+07 8.29704e+06 4.23323e+07     456150 5.19518e+07 4.51784e+07 5.27922e+07     301252 3.94624e+07 5.69657e+07 3.95069e+07 2.40444e+07 2.94327e+07          1 		   13.21        0        0 		   10309.4281544893
1059	   18.2905  0.0792157    6.33358    2.21963    2104.08 2.77209e+07 4.85703e+07 5.16273e+07 8.29704e+06 4.23323e+07     456150 5.19518e+07 4.51784e+07 5.27922e+07     301252 3.94624e+07 5.69657e+07 3.95069e+07 2.40444e+07 2.94327e+07          1 		    13.2        0        0 		   10308.2404633934
1060	   18.2905  0.0792157    6.33358    2.21963    2104.08 2.77209e+07 4.85703e+07 5.16273e+07 8.29704e+06 4.23323e+07     456150 5.19518e+07 4.51784e+07 5.27922e+07     301252 3.94624e+07 5.70127e+07 3.95069e+07 2.40444e+07 2.94327e+07          1 		   13.21        0        0 		   10308.4624235281
1061	   18.2905  0.0792157    6.33358    2.21963    2104.08 2.77209e+07 4.85703e+07 5.16273e+07 8.29704e+06 4.23323e+07     456150 5.19518e+07 4.51784e+07 5.27644e+07     301252 3.94624e+07 5.70127e+07 3.95069e+07 2.40444e+07 2.94327e+07          1 		   13.21        0        0 		    10308.413768472
1062	   18.2905  0.0792157    6.33358    2.21963    2104.08 2.77209e+07 4.85703e+07 5.16273e+07 8.29704e+06 4.23323e+07     456150 5.19518e+07 4.51784e+07 5.27644e+07     301252 3.94624e+07 5.70127e+07 3.94759e+07 2.40444e+07 2.94327e+07          1 		    13.2        0        0 		   10308.2772448787
1063	   18.2905  0.0792157    6.33358    2.21963    2104.08 2.77209e+07 4.85703e+07 5.16273e+07 8.29704e+06 4.23323e+07     456150 5.19518e+07 4.51784e+07 5.27644e+07     301252 3.94624e+07 5.70127e+07 3.94759e+07 2.40624e+07 2.94327e+07          1 		   13.21        0        0 		   10308.3859917275
1064	   18.2584  0.0792157    6.33358    2.21963    2104.08 2.77209e+07 4.85703e+07 5.16273e+07 8.29704e+06 4.23323e+07     456150 5.19518e+07 4.51784e+07 5.27644e+07     301252 3.94624e+07 5.70127e+07 3.94759e+07 2.40624e+07 2.94327e+07          1 		   13.23        0        0 		   10326.8509518247
1065	   18.2584  0.0792157    6.33358    2.21963    2104.08 2.77209e+07 4.85703e+07 5.16273e+07 8.29704e+06 4.23323e+07     456150 5.19518e+07 4.51957e+07 5.27644e+07     301252 3.94624e+07 5.70127e+07 3.94759e+07 2.40624e+07 2.94327e+07          1 		   13.23        0        0 		   10326.8628941273
1066	   18.2584  0.0792157    6.33358    2.21963    2104.08 2.77209e+07 4.85703e+07 5.16273e+07 8.29704e+06 4.23323e+07     456150 5.19597e+07 4.51957e+07 5.27644e+07     301252 3.94624e+07 5.70127e+07 3.94759e+07 2.40624e+07 2.94327e+07          1 		   13.23        0        0 		   10326.8795022392
1067	   18.2584  0.0792157    6.33358    2.21963    2104.08 2.77209e+07 4.85703e+07 5.16273e+07 8.29704e+06 4.23121e+07     456150 5.19597e+07 4.51957e+07 5.27644e+07     301252 3.94624e+07 5.70127e+07 3.94759e+07 2.40624e+07 2.94327e+07          1 		   13.23        0        0 		   10326.8684010984
1068	   18.2584  0.0792157    6.33358    2.21963    2104.08 2.77209e+07 4.85703e+07 5.16273e+07 8.29704e+06 4.23121e+07     456150 5.19597e+07 4.51957e+07 5.27644e+07     301252 3.94559e+07 5.70127e+07 3.94759e+07 2.40624e+07 2.94327e+07          1 		   13.23        0        0 		   10326.8627702106
1069	   18.2584  0.0792157    6.33358    2.21963    1767.32 2.77209e+07 4.85703e+07 5.16273e+07 8.29704e+06 4.23121e+07     456150 5.19597e+07 4.51957e+07 5.27644e+07     301252 3.94559e+07 5.70127e+07 3.94759e+07 2.40624e+07 2.94327e+07          1 		   13.23        0        0 		    10327.066417844
1070	   18.2584  0.0792157    6.33358    2.21963    1767.32 2.77209e+07 4.85703e+07 5.15828e+07 8.29704e+06 4.23121e+07     456150 5.19597e+07 4.51957e+07 5.27644e+07     301252 3.94559e+07 5.70127e+07 3.94759e+07 2.40624e+07 2.94327e+07          1 		   13.23        0        0 		   10327.2276554729
1071	   18.2584  0.0792157    6.33358    8.25949    1767.32 2.77209e+07 4.85703e+07 5.15828e+07 8.29704e+06 4.23121e+07     456150 5.19597e+07 4.51957e+07 5.27644e+07     301252 3.94559e+07 5.70127e+07 3.94759e+07 2.40624e+07 2.94327e+07          1 		   13.23        0        0 		   10327.2276554729
1072	   18.2584  0.0792157    6.33358    8.25949    1767.32 2.77209e+07 4.85703e+07 5.15828e+07 8.29704e+06 4.23121e+07     456150 5.19597e+07 4.51957e+07 5.27644e+07     337912 3.94559e+07 5.70127e+07 3.94759e+07 2.40624e+07 2.94327e+07          1 		   13.23        0        0 		   10327.0427951916
1073	   18.2584  0.0601141    6.33358    8.25949    1767.32 2.77209e+07 4.85703e+07 5.15828e+07 8.29704e+06 4.23121e+07     456150 5.19597e+07 4.51957e+07 5.27644e+07     337912 3.94559e+07 5.70127e+07 3.94759e+07 2.40624e+07 2.94327e+07          1 		   14.89        0        0 		   11619.9031969363
1074	   18.2584  0.0792157    1.01029    8.25949    1767.32 2.77209e+07 4.85703e+07 5.15828e+07 8.29704e+06 4.23121e+07     456150 5.19597e+07 4.51957e+07 5.27644e+07     337912 3.94559e+07 5.70127e+07 3.94759e+07 2.40624e+07 2.94327e+07          1 		   13.23        0        0 		   10327.0427951916
1075	   18.2584  0.0792157    1.01029    8.25949    1767.32 2.77209e+07 4.86013e+07 5.15828e+07 8.29704e+06 4.23121e+07     456150 5.19597e+07 4.51957e+07 5.27644e+07     337912 3.94559e+07 5.70127e+07 3.94759e+07 2.40624e+07 2.94327e+07          1 		   13.23        0        0 		   10326.8571479773
1076	   18.2584  0.0792157    1.01029    8.25949    1767.32 2.77209e+07 4.86013e+07 5.15828e+07 8.26679e+06 4.23121e+07     456150 5.19597e+07 4.51957e+07 5.27644e+07     337912 3.94559e+07 5.70127e+07 3.94759e+07 2.40624e+07 2.94327e+07          1 		   13.23        0        0 		   10326.9968948973
1077	   18.2584  0.0792157    1.01029    8.25949    1767.32 2.77209e+07 4.86013e+07 5.15828e+07 8.26679e+06 4.23121e+07     456150 5.19597e+07 4.51957e+07 5.27644e+07     337912 3.94559e+07 5.70127e+07 3.94759e+07 2.40624e+07 2.94614e+07          1 		   13.23        0        0 		   10327.2115501008
1078	   18.2584  0.0792157    1.01029    8.25949    1767.32 2.77209e+07 4.86013e+07 5.15828e+07 8.26679e+06 4.23121e+07     437702 5.19597e+07 4.51957e+07 5.27644e+07     337912 3.94559e+07 5.70127e+07 3.94759e+07 2.40624e+07 2.94614e+07          1 		   13.23        0        0 		   10327.3792648013
1079	   18.2584  0.0792157    1.01029    8.25949    1767.32 2.77066e+07 4.86013e+07 5.15828e+07 8.26679e+06 4.23121e+07     437702 5.19597e+07 4.51957e+07 5.27644e+07     337912 3.94559e+07 5.70127e+07 3.94759e+07 2.40624e+07 2.94614e+07          1 		   13.23        0        0 		   10327.6792555214
1080	   18.2584  0.0792157    1.01029    8.25949    1767.32 2.77066e+07 4.86013e+07 5.15828e+07 8.26679e+06 4.23121e+07     437702 5.19597e+07 4.51957e+07 5.27644e+07     337912 3.94559e+07 5.70126e+07 3.94759e+07 2.40624e+07 2.94614e+07          1 		   13.23        0        0 		    10327.679127367
1081	   18.2584  0.0792157    1.01029    8.25949    1767.32 2.77066e+07 4.86013e+07 5.15828e+07 8.26679e+06 4.23121e+07     437702 5.19597e+07 4.51957e+07 5.28082e+07     337912 3.94559e+07 5.70126e+07 3.94759e+07 2.40624e+07 2.94614e+07          1 		   13.23        0        0 		   10327.7563483116
1082	   18.2584  0.0792157    1.01029    8.25949    1767.32 2.77066e+07 4.86013e+07 5.15828e+07 8.26679e+06 4.23121e+07     437702 5.19597e+07 4.51957e+07 5.28082e+07     337912 3.94559e+07 5.70126e+07 3.9434e+07 2.40624e+07 2.94614e+07          1 		   13.23        0        0 		   10327.5713265306
1083	   18.2584  0.0792157    1.01029    8.25949    1767.32 2.77066e+07 4.86013e+07 5.15828e+07 8.26679e+06 4.23121e+07     437702 5.19597e+07 4.51957e+07 5.28082e+07     337912 3.94559e+07 5.70126e+07 3.9434e+07 2.40883e+07 2.94614e+07          1 		   13.23        0        0 		   10327.7291878123
1084	   18.0715  0.0792157    1.01029    8.25949    1767.32 2.77066e+07 4.86013e+07 5.15828e+07 8.26679e+06 4.23121e+07     437702 5.19597e+07 4.51957e+07 5.28082e+07     337912 3.94559e+07 5.70126e+07 3.9434e+07 2.40883e+07 2.94614e+07          1 		   13.37        0        0 		    10439.401298459
1085	   18.0715  0.0792157    1.01029    8.25949    1767.32 2.77066e+07 4.86013e+07 5.15828e+07 8.26679e+06 4.23121e+07     437702 5.19597e+07 4.52374e+07 5.28082e+07     337912 3.94559e+07 5.70126e+07 3.9434e+07 2.40883e+07 2.94614e+07          1 		   13.37        0        0 		   10439.4300375733
1086	   18.0715  0.0792157    1.01029    8.25949    1767.32 2.77066e+07 4.86013e+07 5.15828e+07 8.26679e+06 4.23121e+07     437702 5.19303e+07 4.52374e+07 5.28082e+07     337912 3.94559e+07 5.70126e+07 3.9434e+07 2.40883e+07 2.94614e+07          1 		   13.37        0        0 		   10439.3698789914
1087	   18.0715  0.0792157    1.01029    8.25949    1767.32 2.77066e+07 4.86013e+07 5.15828e+07 8.26679e+06 4.23304e+07     437702 5.19303e+07 4.52374e+07 5.28082e+07     337912 3.94559e+07 5.70126e+07 3.9434e+07 2.40883e+07 2.94614e+07          1 		   13.37        0        0 		   10439.3804992835
1088	   18.0715  0.0792157    1.01029    8.25949    1767.32 2.77066e+07 4.86013e+07 5.15828e+07 8.26679e+06 4.23304e+07     437702 5.19303e+07 4.52374e+07 5.28082e+07     337912 3.94041e+07 5.70126e+07 3.9434e+07 2.40883e+07 2.94614e+07          1 		   13.37        0        0 		   10439.3267206705
1089	   18.0715  0.0792157    1.01029    8.25949    1290.47 2.77066e+07 4.86013e+07 5.15828e+07 8.26679e+06 4.23304e+07     437702 5.19303e+07 4.52374e+07 5.28082e+07     337912 3.94041e+07 5.70126e+07 3.9434e+07 2.40883e+07 2.94614e+07          1 		   13.37        0        0 		   10439.8316223897
1090	   18.0715  0.0792157    1.01029    8.25949    1290.47 2.77066e+07 4.86013e+07 5.16091e+07 8.26679e+06 4.23304e+07     437702 5.19303e+07 4.52374e+07 5.28082e+07     337912 3.94041e+07 5.70126e+07 3.9434e+07 2.40883e+07 2.94614e+07          1 		   13.37        0        0 		   10439.7336179821
1091	   18.0715  0.0792157    1.01029    8.17739    1290.47 2.77066e+07 4.86013e+07 5.16091e+07 8.26679e+06 4.23304e+07     437702 5.19303e+07 4.52374e+07 5.28082e+07     337912 3.94041e+07 5.70126e+07 3.9434e+07 2.40883e+07 2.94614e+07          1 		   13.37        0        0 		   10439.7336179821
1092	   18.0715  0.0792157    1.01029    8.17739    1290.47 2.77066e+07 4.86013e+07 5.16091e+07 8.26679e+06 4.23304e+07     437702 5.19303e+07 4.52374e+07 5.28082e+07     377790 3.94041e+07 5.70126e+07 3.9434e+07 2.40883e+07 2.94614e+07          1 		   13.37        0        0 		   10439.5437424094
1093	   18.0715  0.0781384    1.01029    8.17739    1290.47 2.77066e+07 4.86013e+07 5.16091e+07 8.26679e+06 4.23304e+07     437702 5.19303e+07 4.52374e+07 5.28082e+07     377790 3.94041e+07 5.70126e+07 3.9434e+07 2.40883e+07 2.94614e+07          1 		   13.44        0        0 		   10495.4883316383
1094	   18.0715  0.0781384    7.71728    8.17739    1290.47 2.77066e+07 4.86013e+07 5.16091e+07 8.26679e+06 4.23304e+07     437702 5.19303e+07 4.52374e+07 5.28082e+07     377790 3.94041e+07 5.70126e+07 3.9434e+07 2.40883e+07 2.94614e+07          1 		   13.44        0        0 		   10495.4883316383
1095	   18.0715  0.0781384    7.71728    8.17739    1290.47 2.77066e+07 4.85526e+07 5.16091e+07 8.26679e+06 4.23304e+07     437702 5.19303e+07 4.52374e+07 5.28082e+07     377790 3.94041e+07 5.70126e+07 3.9434e+07 2.40883e+07 2.94614e+07          1 		   13.45        0        0 		   10495.8009382332
